"end_date","umc_N","umc_P","sny_N","sny_P","spr_N","spr_P","fish_N","fish_P","umc_N_lwr","umc_P_lwr","sny_N_lwr","sny_P_lwr","spr_N_lwr","spr_P_lwr","fish_N_lwr","fish_P_lwr","umc_N_upr","umc_P_upr","sny_N_upr","sny_P_upr","spr_N_upr","spr_P_upr","fish_N_upr","fish_P_upr","dateOn","TN_wet_kg","TP_wet_kg","start_date","TN_dry_kg","TP_dry_kg","H_N_lwr","H_N","H_N_upr","H_P_lwr","H_P","H_P_upr","mean_tn","mean_tp","min_tn","max_tn","min_tp","max_tp","kg_N","kg_N_lwr","kg_N_upr","kg_P","kg_P_lwr","kg_P_upr","S_N_lwr","S_N","S_N_upr","S_P_lwr","S_P","S_P_upr","DN_N_lwr","DN_N","DN_N_upr","umc_m3","umc_m3_lwr","umc_m3_upr","sny_m3","sny_m3_lwr","sny_m3_upr","spr_m3","spr_m3_lwr","spr_m3_upr","fish_m3","fish_m3_lwr","fish_m3_upr","lmc_m3","lmc_m3_lwr","lmc_m3_upr","Le_m3","Le_m3_lwr","Le_m3_upr","Lw_m3","lake_volume","lake_volume_lwr","lake_volume_upr","resid","resid_upr","resid_lwr","kg_N_est","TN_conc_est","kg_P_est","TP_conc_est","mean_tn_lwr","mean_tp_lwr","kg_N_est_lwr","TN_conc_est_lwr","kg_P_est_lwr","TP_conc_est_lwr","mean_tn_upr","mean_tp_upr","kg_N_est_upr","TN_conc_est_upr","kg_P_est_upr","TP_conc_est_upr"
2007-12-18,1106.49765550632,18.3805651660186,3.96389860329222,0.16462931816863,8.2664101643452,0.585247742675225,7.2551148638182,0.563816678819132,409.009738194392,6.69638600623695,1.65651460934848,0.0695162587087248,0.0336296782004178,0.00250803291639967,0.66621005471918,0.0516976383484913,2989.50784833363,49.390399925564,9.61837612981723,0.393158351748288,1207.23996730299,95.9142283883528,81.2575974250692,6.22626703092012,1197385200,97.3979044438071,1.69888307661028,2007-12-11 15:00:00,603.218295712654,1.69888307661028,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,8332906.63618933,3088427.97128055,22410167.5417365,55586.062533244,23371.7243708067,133177.390062477,54402.7123136756,225.170154487479,8110722.47831234,95374.045338647,8769.01604008471,1074680.08720371,4189173.65604889,2109730.97224964,8304053.15094842,161496.153424661,160953.956869602,161971.928562759,353195.51127457,1493797131.50857,1493760895.04183,1493918022.18401,-5152991.63167593,-1902839.57558139,-24180207.3547285,409438.387685925,274.092364384471,7122.2266003227,4.7678673697345,226,2.5,338568.878591308,226.63149755456,3430.80193351263,2.2965128491435,314,10,481425.569366676,322.290917485288,14684.6429901209,9.83065163833313
2007-12-24,827.92318564526,13.2812830474955,2.47678904750499,0.108270126598408,6.4536578178317,0.458409508968013,5.16706504863209,0.405948076761806,305.581407914831,4.82223908045214,1.00782552813832,0.044744252039087,0.0191673983318472,0.00145427729013844,0.448781809580875,0.0353083478453965,2244.41698973952,35.8302370378506,6.19192659097091,0.264831537934021,1015.50185484898,80.6807921149086,59.7929120852182,4.61584088748,1197997200,55.7861470261879,1.24750676304981,2007-12-18 17:00:00,459.27656308517,1.24750676304981,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,6386556.3895544,2364913.80774684,17210466.9547832,38125.4382410502,15736.3437203467,93228.0926255576,42314.5453054842,128.056511479501,6822548.90822744,67074.7425794113,5813.10610302155,782830.40785697,3039426.24096486,1535981.84150748,6025660.33868105,104864.919428471,104474.973176828,105240.168126096,628688.010068735,1493184935.03507,1493196605.61618,1493218487.07243,-4796496.32497561,-2049878.34670609,-20146051.1835947,409789.713818837,274.440026954339,7073.30144341161,4.73705652759314,226,2.5,338991.110369113,227.02043492224,3399.67329096128,2.27674203098476,314,10,482724.615161044,323.282689865105,14652.2922875447,9.81270130968341
2007-12-31,901.413474553812,14.1069702172687,2.36279661347279,0.10725766573525,7.23870039253468,0.515303246309061,5.40482736257038,0.428025931687337,333.578597626299,5.13497638354056,0.946433209462783,0.0437719253411302,0.0171021883644476,0.00131337444268353,0.45800810108568,0.0363588401451959,2435.10230188238,37.8746814671188,5.97369106563502,0.264603692879021,1200.13855573062,95.3500270448919,65.1340841072058,5.05090247698762,1198512000,66.7585763977969,1.42572201491407,2007-12-24 16:00:00,524.887500668766,1.42572201491407,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,7074012.22497021,2625331.9810592,19000640.0438899,38935.2915242947,15896.875594337,95913.7100487427,47339.9865892637,114.093792415019,8063012.34608697,69522.6253371796,5871.69004026234,847573.371947078,3230294.17764578,1629496.12734271,6413068.92042008,111016.248210733,110684.879587348,111290.364271153,508601.536235381,1492406906.67545,1492457416.29934,1492543431.23519,-4501515.27862001,-1608007.62291152,-22054630.0830868,410238.583923642,274.883868527188,7024.82585838218,4.70704459149883,226,2.5,339496.041417771,227.461415402038,3369.03121319213,2.25724166056863,314,10,484349.470700012,324.531517891474,14633.7531664619,9.80513950123107
2008-01-08,923.312950579902,14.0300800498062,2.07406170788199,0.098414704954517,7.66366394867211,0.546977102187659,5.29349013607563,0.423075025374923,341.974252704104,5.10681552947714,0.813676911355784,0.0394994718226661,0.0136952424951731,0.00106662767218572,0.431158969080631,0.0346051851218406,2504.01029561126,37.8494864049346,5.37986149581991,0.24782672919468,1356.36961032277,107.762456601032,65.9596830095682,5.14585456274626,1199120400,0,2.01892860250036,2007-12-31 17:00:00,411.868106437505,2.01892860250036,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,7398450.02192694,2748217.68536268,19921904.7852434,37014.1988664356,14897.2703372195,92794.758708616,49962.2011434898,91.2214641257701,9112635.25504504,67384.4878758008,5458.85299933306,851383.428414132,3220969.94507417,1625237.43833668,6392528.74744753,141454.728771071,140886.292452415,141893.455811155,868860.957735442,1492302492.63563,1492394167.93977,1492351058.78207,-5399553.11097281,-2199321.35083968,-24716378.8749279,410530.72976754,275.098870231384,6977.61851331016,4.67574003778995,226,2.5,339829.677249947,227.714300365282,3339.58250355709,2.23779953376558,314,10,486018.576199315,325.663679636498,14629.1157618305,9.80244768848552
2008-01-15,786.728032156564,11.8359811488112,1.68369004729772,0.0811048879657301,6.62366131396591,0.473082923368276,4.45425104260318,0.357054588280788,292.377123433311,4.32578038969966,0.653250738784731,0.032266848703597,0.0108530866855746,0.00084937534286284,0.360252978937554,0.029009585878895,2136.26077752433,31.9791761512488,4.41087629777401,0.20582337065617,1193.03714415825,94.785825701431,56.053675063166,4.38149753024387,1199808000,93.0931487973354,2.51125535480898,2008-01-08 16:00:00,282.633411325157,2.51125535480898,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,6348011.65634868,2364470.15212308,17106922.0355347,30863.2705958716,12330.3111067225,77872.008096942,43144.9419413574,72.2517993071956,8015302.2138616,56510.5859194674,4543.96104075871,721638.73834605,2722897.04046796,1372421.11781112,5403754.62632905,124841.663595409,124506.337776029,125124.86153487,565112.818039312,1491962186.71836,1491990946.04673,1492023139.68834,-5661017.65238136,-2893641.43236187,-22532960.8892847,410784.206312634,275.331513070162,6931.47418885731,4.64587792543416,226,2.5,340134.499125658,227.968648795023,3310.92171712877,2.21908201626174,314,10,487424.353617018,326.693908504289,14615.5193232477,9.79598392468388
2008-01-22,724.186213396065,10.6277478578707,1.36390209868288,0.0681908414656609,6.2774845359994,0.449252929029705,3.94577895291795,0.318718519491413,268.642831728849,3.87133528570556,0.523145506134056,0.0268794769580999,0.0079814800584319,0.00063223912938836,0.30922798345222,0.0251241650360443,1967.56364633574,28.7293742491035,3.65749322486752,0.176300881582084,1193.03714415825,94.785825701431,51.4046578135475,4.03677038139677,1200412800,39.8114682276328,4.35136050717435,2008-01-15 16:00:00,290.722228736134,4.35136050717435,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,5948774.77313205,2213014.45456251,16030162.5375675,26721.5672093094,10588.0353273262,68494.9345004839,40787.670687492,53.0695476131029,8015302.2138616,49633.1682692907,3861.53726031848,657710.179265426,2452510.10214388,1239216.95689668,4868814.50267018,171282.013845443,170592.548565046,171889.420320833,218981.216990233,1490497073.63476,1490415953.48346,1490579100.2945,-2690951.54609906,-111253.887646362,-18963373.7281642,411002.586321339,275.748670421109,6889.06425747406,4.6219911325785,226,2.5,340400.227144093,228.367771342587,3285.79848524665,2.20437713409336,314,10,488780.033215855,327.948739459919,14607.2542368751,9.80079031141236
2008-01-29,660.379445743189,9.41013872365669,1.07742486412675,0.056218738765671,5.92944372155721,0.425285295574662,3.44475824513444,0.280711836507334,243.687830891821,3.40046837536196,0.401309659403358,0.0216399825652265,0.00595160485163107,0.00047676082423352,0.258025064454002,0.0211922756346641,1797.2268378771,25.4866556837619,2.953612765462,0.147937547897358,1200.13855573062,95.3500270448919,46.8617851538608,3.69956766627682,1201017600,115.590237069137,2.46125005850086,2008-01-22 16:00:00,196.437124278217,2.46125005850086,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,5542389.87781534,2053923.18244497,14945816.5347579,22779.3648706074,8844.42537274615,59286.428201474,38415.5576947865,39.531330918508,8063012.34608697,42909.054129145,3183.70187426476,595377.027138751,2185177.74037797,1102350.12121726,4341220.72263519,242751.462025239,241256.956569969,244012.991654398,967755.700892322,1491467228.36896,1491402526.91449,1491504535.21508,-4095252.45215895,-1577684.76707789,-19755776.7958478,411210.211148717,275.708512615734,6842.87674004643,4.58801682657799,226,2.5,340653.080132239,228.395604632282,3256.73476735706,2.18352320791799,314,10,490115.638505023,328.627335451152,14597.3122809368,9.78764083975149
2008-02-05,719.691377640423,10.5567875794378,1.35003833561659,0.0676105025887453,6.24705247319555,0.447071025175622,3.92678750159962,0.317204727493721,266.484812501492,3.83594658598491,0.516521569267898,0.0266039569393883,0.00801195051798802,0.00063465965497976,0.303672156217133,0.024696553745028,1952.76583268978,28.4885326316048,3.60960677442535,0.17434938917882,1185.93573258588,94.2216243579701,51.7814051207983,4.06375168737648,1201626000,112.653003224353,1.65153069313567,2008-01-29 17:00:00,188.366557278739,1.65153069313567,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,5913021.54376941,2196597.10731265,15917051.6527871,26522.501698845,10495.7534418315,67835.1298648452,40590.8282692615,53.2715770011533,7967592.08163624,49389.321483001,3787.89133803986,663085.39301335,2435195.22823279,1232118.18674769,4830757.78589979,188073.275987266,187372.231654671,188613.637426317,967755.700892322,1491558296.2698,1491692764.44143,1491616989.91213,-4096686.75011265,-1480802.62223958,-20344642.994458,411398.368160866,275.817827026755,6795.21325858426,4.55578120920801,226,2.5,340888.216082679,228.536023917749,3226.235351844,2.16291137313611,314,10,491423.326583307,329.440041741653,14583.280628197,9.77632993591531
2008-02-12,714.764572934477,10.4437753665943,1.31324680504314,0.0661659213736672,6.22026867352965,0.445317843289168,3.86712710212387,0.312807457576936,265.126269901295,3.80313529735917,0.499208202920564,0.0258989618668133,0.00770001572978028,0.00061106318073445,0.301419909911155,0.0245324946880624,1940.637988012,28.2063404763376,3.54770947651781,0.172061377933589,1193.03714415825,94.785825701431,50.9235081647968,4.00132572059288,1202227200,151.106198954983,1.2015594997629,2008-02-05 16:00:00,199.151394213715,1.2015594997629,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,5889045.5916773,2190751.962612,15859190.9559092,26078.3332628145,10274.094142696,67166.7503707538,40397.7575143385,51.1883515127708,8015302.2138616,48565.5522232513,3756.54032824472,651035.163342739,2410200.90462534,1214129.07717568,4773125.08531852,155056.226045357,154649.335920995,155402.978632233,946563.970215848,1491835620.91158,1491912069.98184,1491895386.59605,-4730774.70415288,-2086908.86651374,-20967736.9470992,411637.340843338,275.926740904476,6746.72159618092,4.52242961731827,226,2.5,341175.149792057,228.68570602024,3194.86659507114,2.14148165064082,314,10,492789.366998942,330.307245925653,14569.1844048134,9.76544442394029
2008-02-19,733.624248928483,10.8053071647144,1.41101615428334,0.0701651844944163,6.31118935961992,0.451585917794294,4.02578115316543,0.324801926494563,271.292681598613,3.9200299562874,0.540170571815105,0.0276182113857388,0.0085310246064239,0.00067426854075553,0.315037766540276,0.0255735982877443,1998.23804691607,29.3073851431166,3.78082869307862,0.181290972425056,1193.03714415825,94.785825701431,52.3557001443963,4.10774250689402,1202832000,90.0275048923599,1.01140477023231,2008-02-12 16:00:00,197.139439379114,1.01140477023231,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,6009968.28481701,2230318.44473467,16228395.5283625,27374.2833826462,10835.9740707404,70123.7362267797,41016.0851116378,56.7354201624884,8015302.2138616,50704.4642924748,3937.80703979617,670672.738834056,2496922.66490028,1258114.59338065,4957366.66512166,242864.152113842,241980.386960729,243500.963548717,706391.02254914,1491490240.28165,1491555064.02449,1491591097.07209,-4274128.20073875,-1715363.35035309,-20681759.0005637,411808.238539989,276.105218403725,6697.92160890298,4.49075791983604,226,2.5,341394.974083249,228.879734367809,3163.16907132998,2.12066770681261,314,10,494086.586532925,331.256014913582,14554.1773200204,9.75772042954318
