"start_date","end_date","umc_m3","umc_m3_lwr","umc_m3_upr","sny_m3","sny_m3_lwr","sny_m3_upr","spr_m3","spr_m3_lwr","spr_m3_upr","fish_m3","fish_m3_lwr","fish_m3_upr","lmc_m3","lmc_m3_lwr","lmc_m3_upr","Le_m3","Le_m3_lwr","Le_m3_upr","Lw_m3","lake_volume","lake_volume_lwr","lake_volume_upr","resid","resid_upr","resid_lwr"
2008-02-19 16:00:00,2008-02-26,5634494.51991824,2092173.44675154,15253522.8006216,23727.4716985675,9261.06639107097,61569.3853275081,38934.0903519869,42.5121189884872,8015302.2138616,44560.4531395931,3335.12132296502,616797.827433579,2250584.44947576,1135110.32187481,4469254.8339719,428807.588506088,426944.656160598,431086.879183398,0,1491311779.40405,1491363322.63509,1491327178.72521,-3003658.61774656,-470220.83761916,-18966696.9112991
2008-02-26 16:00:00,2008-03-04,5732894.24162076,2124707.9715935,15410729.9109282,24384.0764911388,9546.2154397863,63053.9032838469,39531.2787399362,43.4887501317352,8063012.34608697,45708.0014081735,3416.05858264073,628987.629424623,2298374.21271809,1156983.6997515,4558433.21070832,383727.065391071,382720.565080444,384607.263573477,346131.601049079,1491370445.28343,1491443476.23788,1491399715.05614,-3497667.37249006,-895546.497123095,-19669583.9808809
2008-03-04 17:00:00,2008-03-11,5491564.90472853,2032700.68134419,14804038.4267702,22800.9272705641,8867.36761772829,59365.8695498298,37992.112765505,38.769377034267,7872171.8171855,43076.0050883267,3234.32838640864,596046.041666755,2175047.79180386,1097479.68279223,4307705.24313136,505705.02208996,503263.911336421,507442.763044119,141278.204509828,1491379325.83214,1491342767.17349,1491448309.6296,-2691771.29769879,-179783.421896694,-18324778.2119168
2008-03-11 14:00:00,2008-03-18,6074237.99632953,2255896.45017239,16365778.4065792,27752.6982088581,10977.6864731775,71018.7669089548,41480.5089311317,56.9552852573325,8063012.34608697,51357.989278537,4029.28040963169,677901.619708964,2525200.36653528,1271271.55251561,5014891.16246728,536445.562141079,534604.20129409,538048.856669352,480345.895333415,1491743513.87491,1491675741.31508,1491853901.96481,-3570808.38533532,-957338.130674011,-19945382.2803208
2008-03-18 15:00:00,2008-03-25,6073250.4674226,2258736.54339112,16359367.8340011,27773.6044869762,10974.9091041386,71062.3876257081,41416.8013876162,57.2856522555442,8063012.34608697,51406.9882793678,4025.4878892346,677188.536960684,2526924.5208579,1273892.89546427,5006298.57854649,537056.337674708,534912.447733002,538856.432758006,120086.473833354,1491786234.64898,1491835476.05024,1491841994.348,-3317258.41999731,-664366.07476289,-19747758.6033233
2008-03-25 16:00:00,2008-04-01,6031794.46708297,2243908.27674259,16236644.5478483,27562.5595085149,10887.7150770002,70291.9733059208,41296.9276972863,57.299929109141,8015302.2138616,50961.7495704629,3988.66270639821,675982.344056434,2509006.33774119,1263419.90517532,4979398.52667089,605374.336093407,602766.948139697,607914.143299383,974819.611117813,1491718929.70586,1491833280.01412,1491762703.62991,-3974794.1551524,-1454116.9181979,-20474865.3253398
2008-04-01 16:00:00,2008-04-08,5955985.41669625,2212953.26805819,16012650.3719127,26787.9941124913,10577.6499189751,68438.7530874373,40848.8179326555,53.5855258289497,8015302.2138616,49826.6106208178,3843.13985034255,662207.400273252,2460313.30536565,1239494.69552188,4882132.57383307,613087.645299841,610430.834708644,615384.926785892,120086.473833354,1491756190.19185,1491744142.709,1491676061.42397,2047945.59252993,4864376.3492938,-14071654.5986194
2008-04-08 16:00:00,2008-04-15,6716437.14764671,2492541.03444431,18095447.701859,36315.0961291401,14803.4606938877,90113.500408659,45192.1199065216,116.505513942201,7967592.08163624,64908.0777483178,5454.63928565029,800848.350629845,3022485.59597172,1523973.2871453,5996645.57798346,775111.733432393,771633.865419315,777831.26379965,105958.653382371,1496924270.14691,1497053655.82273,1497038026.36022,-3121288.62348886,-308090.567405595,-20289467.462613
2008-04-15 15:00:00,2008-04-22,11077438.7367069,4106243.44733099,29869448.9667857,105915.323367192,46159.5268819715,244940.40133107,69612.2435660834,730.428656469965,7495491.51681364,169340.947919461,17159.6403647528,1725351.67049874,6664384.99194442,3361555.79164893,13250382.8983039,542911.180620924,540628.627180569,544391.675076258,77703.0124804054,1496974195.28883,1497049671.80625,1497053202.93357,-2658500.6248948,1329222.93039496,-24148720.9913196
2008-04-22 15:00:00,2008-04-29,10108270.7641948,3745921.71143318,27236063.9117567,86978.1680778993,37603.4889360132,202881.090826916,64689.7822152132,534.183300343179,7884428.99097722,142270.551582568,14069.0850679939,1488107.58231187,5777143.87319339,2912133.63675533,11462047.9235778,724568.621946463,720699.801450927,727192.667977818,254300.76811769,1498608408.75541,1498519111.80946,1498728237.50085,5749880.38512169,9448612.67636119,-14923530.5087348
2008-04-29 15:00:00,2008-05-06,16605880.0978827,6157372.005652,44661089.030052,265272.582468275,117228.94470769,601877.675671882,99194.6453592838,2720.65780641073,4097886.30568543,382587.036793796,40416.3989282446,3685214.08028326,12902314.0014311,6511382.484574,25606687.6318962,859874.324969016,857140.095283772,861783.840790745,204853.396539251,1508513086.67958,1508472123.05316,1508596445.97586,-2775127.20551321,1762095.21027417,-25718113.650045
2008-05-06 15:00:00,2008-05-13,23750309.1793765,8806268.81632771,63936000.5211312,577556.583476826,249908.759496346,1333861.24658588,135091.992950932,4848.02154127285,3808143.04770961,769418.045274722,78693.8983949586,7670155.21099653,22864695.9418893,11561107.7256098,45259377.8841389,746272.238680253,744366.585169133,747697.750680713,1003075.25201978,1509533558.90671,1509536458.41866,1509512610.00991,29341928.663751,34320785.1498789,165374.227416744
2008-05-13 15:00:00,2008-05-20,32733488.4676513,12165105.9632198,88206600.4745908,1297922.14795076,521197.78349842,3226819.68642634,176538.212343175,4122.9120983192,5932429.45336038,1552103.55477319,133317.014386351,18628222.9812953,39642106.7679174,19974547.757881,78578166.9080744,896018.394334502,891036.71946833,901179.456855626,49447.3715784398,1541499970.44299,1541445992.2897,1541670715.59679,-2994251.48601504,145564.115318035,-44240969.7560712
2008-05-20 16:00:00,2008-05-27,41844589.2881242,15546277.6004509,112674443.060334,2040619.05799118,802704.179930446,5152233.95259751,219738.775238975,3132.18062504787,7967592.08163624,2365886.88027896,190703.49511416,29729009.1497406,57093674.7653058,28810719.1785736,113172137.271097,524230.152240716,522464.306039143,526455.064622543,572176.728264803,1533777093.54902,1533769196.13595,1533823886.27954,5809223.56610829,7488483.92057727,-47362965.7687432
2008-05-27 15:00:00,2008-06-03,37500550.3614306,13952779.4602508,100971658.480673,1585645.11045519,638662.69794184,3916149.88981226,199653.000345661,3819.03824193495,7964694.45864883,1890776.2656541,162344.614359656,21984872.8407918,47591318.0564721,23984951.5776927,94207807.4130391,877857.246454537,872461.112632646,882571.612948791,522729.356686364,1529011422.92748,1528803093.00406,1529094180.89989,-7329691.29082536,-4492072.85297516,-54179763.7748047
2008-06-03 15:00:00,2008-06-10,31004650.5416293,11536049.3371727,83465689.8787152,1046305.17895114,437103.580283943,2505278.27289241,169427.528764952,4707.3418240369,5923655.35338515,1304277.60757194,121555.972324642,14262212.2729889,35116441.9722415,17694492.1675193,69579627.9683034,668002.067206926,665591.3396455,671023.232928569,1103277.09667508,1514911910.4283,1514893055.22988,1515025030.52407,9692403.65060622,13589449.8224143,-28490674.752395
2008-06-10 15:00:00,2008-06-17,29126880.3611803,10802286.0652173,78457766.8266578,917656.195127969,387262.924760495,2183450.53223826,159888.868766321,4795.41614256571,5335527.60974162,1158201.3783731,110764.252902043,12351359.1193676,31852700.299363,16080453.3753153,63212119.3507018,795817.636620576,791650.578057649,799509.882487331,438435.215373512,1523447807.99305,1523411842.15091,1523457090.1676,1351441.86690238,5612147.54211704,-34390079.1278795
2008-06-17 15:00:00,2008-06-24,34092980.1779263,12633557.7706346,91989317.5241478,1281832.16126481,528049.535241078,3108795.59292765,183282.740251151,4273.6301204382,7203797.11877549,1565390.88760375,142020.167188674,17622888.0076315,40780644.3741473,20514974.3845943,80872994.4690609,1174535.08340853,1166856.53345459,1181267.05393089,204853.396539251,1523951793.94279,1523776673.09322,1523940677.63074,-30747.0630295097,3573332.25507496,-42550628.0597198
2008-06-24 15:00:00,2008-07-01,31767996.3228146,11808270.41398,85612738.1955895,1064008.98126367,445154.02296523,2548281.16524981,173458.738308414,4833.92797074963,6135715.50505083,1328766.13890708,124158.804942164,14292437.5372696,35866131.9295317,18047463.1506357,71183777.9122583,1212491.24187691,1204250.75249103,1219479.12670069,113022.563607862,1519294206.78579,1519301435.15053,1519344933.46749,-4659547.81662291,-566248.26270918,-43719278.8722186
2008-07-01 19:00:00,2008-07-08,28229757.5330187,10462842.8060741,75934645.1007595,868253.914638862,367942.025214406,2049661.56025104,155612.025614781,4822.17269617056,5027245.05885342,1104369.14687079,106044.95998995,11702999.3612777,30556160.5039024,15390058.9004892,60654230.1191959,931623.826324179,926477.681817868,936430.596119698,162469.935186302,1512003288.54266,1511881094.20612,1512022411.03512,-5005072.63607282,-705973.503343849,-39090015.9205223
2008-07-08 16:00:00,2008-07-15,21765121.1849517,8077647.16211493,58703751.8670711,481133.40827007,210098.868101962,1103788.15906221,124672.763359791,4335.69965572209,3704606.66446749,653520.282337604,68125.2052646213,6438680.16668874,19924106.7399472,10041345.279338,39499336.2283989,1233657.85299942,1225579.30431538,1240925.25103425,0,1506030894.13169,1506077438.58661,1506104022.84863,-5883267.75744266,-1136638.12098389,-33253416.1104664
2008-07-15 15:00:00,2008-07-22,17203902.3423132,6399808.73564057,46344915.8299406,282329.538327853,124481.857159872,639826.37119518,101732.097712691,2948.58724900177,3813030.08297788,406512.5249494,43345.1468604991,3870365.89686445,13572767.2276769,6844653.95495235,26847621.0796063,1150010.33311943,1142397.32671247,1156443.56130771,7063.9102254914,1502014309.42022,1502034587.854,1502060667.07913,-5536879.93265216,-805910.539540588,-28969283.1672098
2008-07-22 15:00:00,2008-07-29,14716570.7404908,5468097.15943813,39647584.8093907,197929.969386771,87606.0148687731,450490.131307595,88846.0736035905,1893.94094143917,4637170.19621456,296233.627173459,31634.5201740956,2852173.31474087,10518928.1086606,5311140.49027409,20831923.649581,961772.219798891,955766.537755835,967890.201391086,155406.024960811,1499756192.3403,1499736442.13708,1499845353.49506,-5870113.8546161,-1380963.15408327,-27830697.5151824
2008-07-29 16:00:00,2008-08-05,12295057.5082925,4562999.80993063,33089891.9214748,133705.055491312,58924.7207502681,305955.953499483,75909.1357843686,1099.17446156536,6212778.29137968,209014.565764966,21712.8139562644,2072354.3257859,7889445.72136513,3979733.73129297,15646232.5729305,981849.461067081,975410.03436417,987841.101639001,0,1497860364.59284,1497848755.24754,1497942120.97333,-5573914.19206093,-1387487.76394155,-26908204.4115505
2008-08-05 16:00:00,2008-08-12,10838339.6380817,4017341.52174174,29151471.2718267,101114.435020193,44090.6463034704,234219.65638394,68256.1816506464,677.616541724144,7675788.07793776,162521.406270701,16357.0464225191,1654291.02586984,6445776.55735334,3245286.71303937,12800700.5048492,949450.956931742,942293.508077666,956644.20505586,35319.551127457,1496128841.48368,1495987457.65356,1496244225.96283,-4712845.33073555,-861761.134399961,-25787592.5907306
2008-08-12 16:00:00,2008-08-19,9580245.35077917,3544694.42456453,25790800.1046866,76833.2241941274,32979.7473722445,180558.018475728,61404.0136634641,419.561929547471,8011408.03563105,127085.389846379,12423.6048184835,1338012.9427609,5284073.9906768,2662889.74174826,10477921.2646863,996221.867768891,988901.011656855,1003986.34215127,0,1495226319.85081,1495193609.93607,1495308670.98945,-3769843.19667758,-90577.0572995932,-23988104.6989966
2008-08-19 16:00:00,2008-08-26,9643225.19984755,3574346.67618642,25975190.5852056,78632.0158877829,33815.3269106687,184262.214863166,61574.9309569484,446.820763902136,7939937.36119767,130056.08833676,12685.0400348637,1362675.18061279,5358711.22082262,2698654.96638443,10614733.2690947,717192.928133403,712361.42441541,722466.837518905,988947.431568796,1495021748.77417,1495044376.73179,1495156820.51743,-5157148.57473162,-1503966.67112499,-25387430.6355845
2008-08-26 15:00:00,2008-09-02,9448670.2069622,3511918.03982262,25455706.5349349,73966.4143640663,31725.5488705642,173878.092220261,60689.4843176813,397.196603448291,8055002.9986992,123461.414840416,11847.6837648319,1307815.88960441,5144753.31027875,2593177.85203205,10220964.6460667,587224.123285096,584275.214610493,590478.524215503,388515.062402027,1494691131.71708,1494770758.76304,1494852078.75097,-5429909.47702269,-1936301.9144009,-25590277.0849386
2008-09-02 16:00:00,2008-09-09,8245347.10519599,3048453.59820444,22263376.9893289,55533.9688840311,23360.4434749778,133599.090681123,54036.2218570042,231.568683243856,7967592.08163624,95243.5372194434,8796.53736922089,1068913.56784906,4164736.2858903,2101254.13685428,8261030.18395052,606171.251327503,603355.238724151,609685.293863929,148342.114735319,1493624547.38938,1493749957.08568,1493682727.30139,-4490954.1051339,-1163485.24388865,-23552228.8909762
2008-09-09 15:00:00,2008-09-16,7696026.65775463,2859364.12879391,20759444.6330492,46869.7981118244,19465.9881898463,113616.184193375,51072.5505014324,168.715862637068,8063012.34608697,82347.1087062101,7292.96656624057,952564.861168723,3694662.5565658,1860139.70676589,7321528.06334556,819867.883126853,814379.284966349,826490.504703032,169533.845411794,1492961188.69492,1492908836.56112,1493043816.94439,-1672631.66213325,1395649.46180769,-19983557.5390615
2008-09-16 16:00:00,2008-09-23,7463844.60361937,2775916.82515265,20099156.6554822,44262.5342121489,18288.2059173704,108190.196499645,49409.1522039123,149.71654136355,8015302.2138616,77808.2954692047,6812.13596304136,920744.237325146,3534202.34891551,1782869.34088702,7015044.04970754,657015.60467627,652556.931422957,662278.786905943,734646.663451106,1494819876.55358,1494835432.32392,1494820773.05929,-5396227.98339397,-2296597.95060552,-23390777.6391563
2008-09-23 16:00:00,2008-09-30,8536303.59777405,3163215.25423661,22973662.9040334,59916.1290590292,25384.1665560656,142908.892053031,55660.516439532,271.574147655569,7967592.08163624,101791.111478519,9446.04836114717,1128015.69615986,4403036.8176393,2222532.47538806,8715080.54708724,529931.948337976,527303.736045008,533169.484463766,0,1493602401.86555,1493645371.81477,1493624562.3834,-3982800.31727399,-538807.684818265,-23122491.9187215
2008-09-30 15:00:00,2008-10-06,6724752.97118357,2500062.71898297,18148655.5441043,41540.4384427544,17260.4141168489,100841.599653524,44399.3612114939,146.934138982697,6965679.30490354,72431.7356990066,6481.37521616612,829434.171744334,3255542.68873612,1643279.46502311,6460219.52186649,444740.625093777,442275.14253795,447831.200430029,572176.728264803,1493440304.13705,1493486809.43838,1493534235.53045,-4198695.92306171,-1393484.6520588,-20149160.1952039
2008-10-06 17:00:00,2008-10-14,8908767.82032869,3300661.45501718,24051972.3367656,56367.6710149835,23482.2183454374,136583.301953225,58660.373664503,206.839696780102,9064925.12281967,97897.6950211823,8667.32045851818,1117791.12180951,4358157.2793088,2194993.77174458,8644718.30763524,497642.126848303,495587.70379232,499915.467751857,197789.486313759,1492996626.13496,1493046385.86955,1493151324.44155,-4568283.48449606,-1029121.16813468,-25670997.2570246
2008-10-14 15:00:00,2008-10-21,7291021.43437516,2705102.96985208,19663425.4089583,41949.3512315321,17246.1244706469,103006.041027794,48423.9215047051,132.372041638798,8015302.2138616,74205.6807262003,6373.95850725209,883435.217946736,3400148.8834322,1713054.25774393,6735685.18286901,321757.911945919,320656.061675934,323360.61287137,169533.845411794,1492892026.29065,1492799816.2068,1492962429.11771,-4184940.33231121,-1119412.5661437,-21959612.5964058
2008-10-21 15:00:00,2008-10-28,7338264.492072,2726642.63219533,19781546.13673,42579.7130884604,17551.7577478826,104293.531422089,48773.7576541721,136.060471366138,8015302.2138616,75284.7698581145,6542.5578475207,896211.596362145,3442058.64155803,1736278.69355639,6829880.6910664,345536.870251363,344147.059358915,347170.943715308,28255.6409019656,1492610313.39621,1492615860.54186,1492707695.50243,-4199842.63949531,-1199748.62381882,-22183205.6350862
2008-10-28 15:00:00,2008-11-04,6948137.09451354,2574114.03926427,18741608.1246272,37427.6925199097,15276.3536783546,93178.7672212738,46689.9462093462,105.373622097396,8063012.34608697,66891.5434118015,5616.69377875111,812392.205430478,3139970.86210942,1584733.61707221,6221638.29565803,315465.022949327,314346.836734956,317475.436987554,324939.870372604,1492156033.61848,1492081212.39127,1492206649.77486,-3616319.86764845,-648545.890338797,-20957053.6585628
2008-11-04 16:00:00,2008-11-12,7820005.52440616,2904127.13358013,21074622.618214,41631.9558821477,16936.6736854272,103555.742673082,52582.1837291807,116.20143746896,9160345.3872704,74729.6214719265,6254.56874308041,922498.705920738,3509505.25513481,1766463.33081092,6960771.55993902,170091.680825305,169722.272921002,170500.666323434,1059586.53382371,1492508364.0128,1492620176.3138,1492579075.76143,-1826610.61036302,1536830.90963216,-21717799.2053396
2008-11-12 16:00:00,2008-11-18,9432888.09573898,3497384.55919506,25464557.986689,91024.6583748613,39627.4385549951,210532.371698821,59461.3710351715,654.441294712594,6215736.06109022,144846.954091894,14634.6669502563,1470291.89576407,5692489.20233164,2873067.14653789,11288923.4635552,143538.948866212,143143.134361345,143964.830736517,600432.369166769,1496050692.28579,1496091713.8701,1496166742.1786,-6369480.75555977,-3057920.66105251,-24457208.6729572
2008-11-18 17:00:00,2008-11-25,9233068.86708922,3421850.20285851,24846915.236367,70906.2422366709,30371.3261423378,167479.692859571,59495.489440166,362.50029530364,8013659.63687062,118436.338981635,11333.4170335844,1271802.44892992,4975025.46974184,2512906.86448813,9883518.42994183,209171.760193536,208490.802037269,209880.096437926,120086.473833354,1494173836.82744,1494163167.58726,1494245344.71181,-5502235.48920564,-1947569.34762778,-25539638.1866006
2008-11-25 17:00:00,2008-12-02,7969888.64032099,2963025.36829304,21494776.4522232,50771.4845645849,21165.4583083894,122980.382068934,52514.8996369662,196.075056000544,8063012.34608697,88004.2221196153,7859.05736151319,1004928.18206978,3916211.48569929,1974967.24649582,7768668.59088195,187973.885879483,187459.634168541,188671.504296331,409706.793078501,1493089397.51988,1492950074.36314,1493160381.61782,-4807645.25599198,-1565945.79314309,-23444147.7214293
2008-12-02 18:00:00,2008-12-09,7460993.04006023,2766684.19169158,20113919.840709,44083.5329461419,18259.0696920035,107383.35800077,49712.7854970597,148.120609867269,8015302.2138616,77543.7704697955,6779.89420955888,915098.99208872,3532855.11515063,1781043.42613812,7004736.01907338,125349.772051073,124885.713361107,125778.226030312,515665.446460872,1492748452.93203,1492643990.70206,1492833961.69611,-6978829.26513241,-4004959.80558462,-24833848.1847772
2008-12-09 18:00:00,2008-12-16,6834648.42774634,2535169.80334977,18381681.2952645,36622.1088033031,14955.6751376727,90926.4325510137,46027.7892510149,104.994337689911,8063012.34608697,65714.6680494145,5474.47274025652,814514.857016192,3076845.85738297,1554462.35391632,6105269.08070846,114861.561206405,114547.568451899,115277.606026866,572176.728264803,1490259417.35513,1490346998.1233,1490230609.47369,-3259800.76994543,-206348.240541925,-20657155.6917982
