"date_time","lmc_level_corr","discharge_m3_s","is_measurement_on_hour"
2022-05-04 23:00:00,0.867,15.1608349749947,TRUE
2022-05-05,0.872,15.3716980585119,TRUE
2022-05-05 01:00:00,0.873,15.4140747850224,TRUE
2022-05-05 02:00:00,0.87,15.2871488095495,TRUE
2022-05-05 03:00:00,0.868,15.2028716232533,TRUE
2022-05-05 04:00:00,0.879,15.6697665477092,TRUE
2022-05-05 05:00:00,0.881,15.75554318294,TRUE
2022-05-05 07:00:00,0.884,15.8847209142966,TRUE
2022-05-05 08:00:00,0.887,16.0145147276029,TRUE
2022-05-05 09:00:00,0.891,16.188532946032,TRUE
2022-05-05 10:00:00,0.888,16.0579163843104,TRUE
2022-05-05 11:00:00,0.887,16.0145147276029,TRUE
2022-05-05 12:00:00,0.895,16.3636498993354,TRUE
2022-05-05 13:00:00,0.897,16.4516210206001,TRUE
2022-05-05 14:00:00,0.908,16.9403920326131,TRUE
2022-05-05 15:00:00,0.903,16.7171879262818,TRUE
2022-05-05 16:00:00,0.913,17.1653260051762,TRUE
2022-05-05 17:00:00,0.912,17.1202006376777,TRUE
2022-05-05 18:00:00,0.924,17.6662886954898,TRUE
2022-05-05 19:00:00,0.932,18.035918735249,TRUE
2022-05-05 20:00:00,0.926,17.7582775062015,TRUE
2022-05-05 21:00:00,0.925,17.7122482445496,TRUE
2022-05-05 22:00:00,0.919,17.4375355776573,TRUE
2022-05-05 23:00:00,0.923,17.6203988287156,TRUE
2022-05-06,0.941,18.4571024908211,TRUE
2022-05-06 01:00:00,0.936,18.2224109687606,TRUE
2022-05-06 02:00:00,0.935,18.1756829186213,TRUE
2022-05-06 03:00:00,0.942,18.5042512597536,TRUE
2022-05-06 04:00:00,0.955,19.1235866018735,TRUE
2022-05-06 05:00:00,0.97,19.853037095341,TRUE
2022-05-06 07:00:00,0.96,19.3649665041488,TRUE
2022-05-06 08:00:00,0.965,19.6081154359169,TRUE
2022-05-06 09:00:00,0.984,20.5482799908335,TRUE
2022-05-06 10:00:00,0.998,21.2575303854758,TRUE
2022-05-06 11:00:00,1.002,21.4627573425869,TRUE
2022-05-06 12:00:00,1.004,21.5658026444318,TRUE
2022-05-06 13:00:00,0.999,21.3087292411906,TRUE
2022-05-06 14:00:00,1.03,22.9317005565881,TRUE
2022-05-06 15:00:00,1.043,23.6330708634348,TRUE
2022-05-06 16:00:00,1.042,23.5786811335436,TRUE
2022-05-06 17:00:00,1.034,23.1461936593474,TRUE
2022-05-06 18:00:00,1.051,24.0708248215046,TRUE
2022-05-06 19:00:00,1.06,24.5689126755822,TRUE
2022-05-06 20:00:00,1.066,24.9042836429574,TRUE
2022-05-06 21:00:00,1.073,25.2989082790269,TRUE
2022-05-06 22:00:00,1.073,25.2989082790269,TRUE
2022-05-06 23:00:00,1.077,25.5260354287354,TRUE
2022-05-07,1.098,26.7379476905459,TRUE
2022-05-07 01:00:00,1.111,27.5046686867737,TRUE
2022-05-07 02:00:00,1.101,26.9137608181057,TRUE
2022-05-07 03:00:00,1.098,26.7379476905459,TRUE
2022-05-07 04:00:00,1.116,27.802934962698,TRUE
2022-05-07 05:00:00,1.133,28.8311185483145,TRUE
2022-05-07 07:00:00,1.134,28.8922793594666,TRUE
2022-05-07 08:00:00,1.146,29.63211837317,TRUE
2022-05-07 09:00:00,1.151,29.9436112433067,TRUE
2022-05-07 10:00:00,1.171,31.2086447993392,TRUE
2022-05-07 11:00:00,1.166,30.8895204786455,TRUE
2022-05-07 12:00:00,1.159,30.4459592341097,TRUE
2022-05-07 13:00:00,1.164,30.7624065256903,TRUE
2022-05-07 14:00:00,1.178,31.6586386606706,TRUE
2022-05-07 15:00:00,1.184,32.0473436556629,TRUE
2022-05-07 16:00:00,1.195,32.7671716998527,TRUE
2022-05-07 17:00:00,1.189,32.3733813490139,TRUE
2022-05-07 18:00:00,1.187,32.2427351058454,TRUE
2022-05-07 19:00:00,1.202,33.2301100602336,TRUE
2022-05-07 20:00:00,1.208,33.6299347366474,TRUE
2022-05-07 21:00:00,1.205,33.4296735060337,TRUE
2022-05-07 22:00:00,1.209,33.6968436641223,TRUE
2022-05-07 23:00:00,1.198,32.9651097007778,TRUE
2022-05-08,1.219,34.3702071186837,TRUE
2022-05-08 01:00:00,1.22,34.437971448633,TRUE
2022-05-08 02:00:00,1.221,34.5058136967823,TRUE
2022-05-08 03:00:00,1.228,34.9828932979904,TRUE
2022-05-08 04:00:00,1.226,34.8461946084827,TRUE
2022-05-08 05:00:00,1.235,35.4638009333693,TRUE
2022-05-08 07:00:00,1.239,35.740327376998,TRUE
2022-05-08 08:00:00,1.238,35.6710782240686,TRUE
2022-05-08 09:00:00,1.248,36.3671009721521,TRUE
2022-05-08 10:00:00,1.246,36.2272681763107,TRUE
2022-05-08 11:00:00,1.244,36.0877497066004,TRUE
2022-05-08 12:00:00,1.258,37.0709869319627,TRUE
2022-05-08 13:00:00,1.251,36.5774399708208,TRUE
2022-05-08 14:00:00,1.255,36.8589940009905,TRUE
2022-05-08 15:00:00,1.245,36.1574696633672,TRUE
2022-05-08 16:00:00,1.254,36.7884873427561,TRUE
2022-05-08 17:00:00,1.256,36.9295794684463,TRUE
2022-05-08 18:00:00,1.261,37.2836898269596,TRUE
2022-05-08 19:00:00,1.259,37.1418089784632,TRUE
2022-05-08 20:00:00,1.252,36.6477103529394,TRUE
2022-05-08 21:00:00,1.252,36.6477103529394,TRUE
2022-05-08 22:00:00,1.262,37.3547486793236,TRUE
2022-05-08 23:00:00,1.27,37.9260650925983,TRUE
2022-05-09,1.262,37.3547486793236,TRUE
2022-05-09 01:00:00,1.257,37.0002437703617,TRUE
2022-05-09 02:00:00,1.262,37.3547486793236,TRUE
2022-05-09 03:00:00,1.262,37.3547486793236,TRUE
2022-05-09 04:00:00,1.259,37.1418089784632,TRUE
2022-05-09 05:00:00,1.257,37.0002437703617,TRUE
2022-05-09 07:00:00,1.258,37.0709869319627,TRUE
2022-05-09 08:00:00,1.268,37.7827613718501,TRUE
2022-05-09 09:00:00,1.262,37.3547486793236,TRUE
2022-05-09 10:00:00,1.253,36.7180594684932,TRUE
2022-05-09 11:00:00,1.255,36.8589940009905,TRUE
2022-05-09 12:00:00,1.259,37.1418089784632,TRUE
2022-05-09 13:00:00,1.249,36.4371353057315,TRUE
2022-05-09 14:00:00,1.26,37.2127099350655,TRUE
2022-05-09 15:00:00,1.251,36.5774399708208,TRUE
2022-05-09 16:00:00,1.257,37.0002437703617,TRUE
2022-05-09 17:00:00,1.261,37.2836898269596,TRUE
2022-05-09 18:00:00,1.258,37.0709869319627,TRUE
2022-05-09 19:00:00,1.262,37.3547486793236,TRUE
2022-05-09 20:00:00,1.261,37.2836898269596,TRUE
2022-05-09 21:00:00,1.253,36.7180594684932,TRUE
2022-05-09 22:00:00,1.259,37.1418089784632,TRUE
2022-05-09 23:00:00,1.249,36.4371353057315,TRUE
2022-05-10,1.255,36.8589940009905,TRUE
2022-05-10 01:00:00,1.25,36.507248296851,TRUE
2022-05-10 02:00:00,1.247,36.2971452707901,TRUE
2022-05-10 03:00:00,1.246,36.2272681763107,TRUE
2022-05-10 04:00:00,1.251,36.5774399708208,TRUE
2022-05-10 05:00:00,1.25,36.507248296851,TRUE
2022-05-10 07:00:00,1.251,36.5774399708208,TRUE
2022-05-10 08:00:00,1.239,35.740327376998,TRUE
2022-05-10 09:00:00,1.235,35.4638009333693,TRUE
2022-05-10 10:00:00,1.244,36.0877497066004,TRUE
2022-05-10 11:00:00,1.246,36.2272681763107,TRUE
2022-05-10 12:00:00,1.246,36.2272681763107,TRUE
2022-05-10 13:00:00,1.251,36.5774399708208,TRUE
2022-05-10 14:00:00,1.261,37.2836898269596,TRUE
2022-05-10 15:00:00,1.265,37.5683992508377,TRUE
2022-05-10 16:00:00,1.266,37.6397741966243,TRUE
2022-05-10 17:00:00,1.256,36.9295794684463,TRUE
2022-05-10 18:00:00,1.262,37.3547486793236,TRUE
2022-05-10 19:00:00,1.206,33.4963496834428,TRUE
2022-05-10 20:00:00,1.15,29.881160544183,TRUE
2022-05-10 21:00:00,1.153,30.0687410153853,TRUE
2022-05-10 22:00:00,1.158,30.3828988655792,TRUE
2022-05-10 23:00:00,1.151,29.9436112433067,TRUE
2022-05-11,1.147,29.6942648753388,TRUE
2022-05-11 01:00:00,1.163,30.6989642526932,TRUE
2022-05-11 02:00:00,1.163,30.6989642526932,TRUE
2022-05-11 03:00:00,1.167,30.9531922113893,TRUE
2022-05-11 04:00:00,1.177,31.5941235476048,TRUE
2022-05-11 05:00:00,1.179,31.7232306022915,TRUE
2022-05-11 07:00:00,1.182,31.9174676605341,TRUE
2022-05-11 08:00:00,1.181,31.8526450760316,TRUE
2022-05-11 09:00:00,1.178,31.6586386606706,TRUE
2022-05-11 10:00:00,1.182,31.9174676605341,TRUE
2022-05-11 11:00:00,1.182,31.9174676605341,TRUE
2022-05-11 12:00:00,1.188,32.3080196823922,TRUE
2022-05-11 13:00:00,1.181,31.8526450760316,TRUE
2022-05-11 14:00:00,1.179,31.7232306022915,TRUE
2022-05-11 15:00:00,1.175,31.4653237022257,TRUE
2022-05-11 16:00:00,1.182,31.9174676605341,TRUE
2022-05-11 17:00:00,1.169,31.0807653212715,TRUE
2022-05-11 18:00:00,1.152,30.0061380581816,TRUE
2022-05-11 19:00:00,1.15,29.881160544183,TRUE
2022-05-11 20:00:00,1.138,29.1376794902178,TRUE
2022-05-11 21:00:00,1.136,29.0148279940051,TRUE
2022-05-11 22:00:00,1.124,28.284071597771,TRUE
2022-05-11 23:00:00,1.118,27.9227675202646,TRUE
2022-05-12,1.11,27.4452406634875,TRUE
2022-05-12 01:00:00,1.114,27.6834031119214,TRUE
2022-05-12 02:00:00,1.112,27.5641717511804,TRUE
2022-05-12 03:00:00,1.115,27.7431314625027,TRUE
2022-05-12 04:00:00,1.109,27.3858876541618,TRUE
2022-05-12 05:00:00,1.12,28.0429010011436,TRUE
2022-05-12 07:00:00,1.113,27.6237498838527,TRUE
2022-05-12 08:00:00,1.111,27.5046686867737,TRUE
2022-05-12 09:00:00,1.112,27.5641717511804,TRUE
2022-05-12 10:00:00,1.111,27.5046686867737,TRUE
2022-05-12 11:00:00,1.117,27.8628136395945,TRUE
2022-05-12 12:00:00,1.106,27.2082784381289,TRUE
2022-05-12 13:00:00,1.11,27.4452406634875,TRUE
2022-05-12 14:00:00,1.121,28.1030806554251,TRUE
2022-05-12 15:00:00,1.116,27.802934962698,TRUE
2022-05-12 16:00:00,1.114,27.6834031119214,TRUE
2022-05-12 17:00:00,1.107,27.267406568679,TRUE
2022-05-12 18:00:00,1.101,26.9137608181057,TRUE
2022-05-12 19:00:00,1.097,26.6794927249248,TRUE
2022-05-12 20:00:00,1.09,26.2723968991721,TRUE
2022-05-12 21:00:00,1.078,25.5830024203296,TRUE
2022-05-12 22:00:00,1.071,25.1857888064212,TRUE
2022-05-12 23:00:00,1.068,25.0166641012806,TRUE
2022-05-13,1.059,24.5132754061022,TRUE
2022-05-13 01:00:00,1.053,24.1809965976912,TRUE
2022-05-13 02:00:00,1.041,23.5243645352532,TRUE
2022-05-13 03:00:00,1.053,24.1809965976912,TRUE
2022-05-13 04:00:00,1.053,24.1809965976912,TRUE
2022-05-13 05:00:00,1.034,23.1461936593474,TRUE
2022-05-13 07:00:00,1.023,22.5591390177036,TRUE
2022-05-13 08:00:00,1.028,22.8248908699224,TRUE
2022-05-13 09:00:00,1.027,22.7715951433185,TRUE
2022-05-13 10:00:00,1.022,22.5062065390359,TRUE
2022-05-13 11:00:00,1.015,22.1377093817384,TRUE
2022-05-13 12:00:00,1.017,22.2426320351806,TRUE
2022-05-13 13:00:00,1.01,21.8766686133353,TRUE
2022-05-13 14:00:00,1.009,21.8246772355303,TRUE
2022-05-13 15:00:00,1.003,21.5142439841632,TRUE
2022-05-13 16:00:00,1.01,21.8766686133353,TRUE
2022-05-13 17:00:00,1.008,21.7727580492985,TRUE
2022-05-13 18:00:00,1.009,21.8246772355303,TRUE
2022-05-13 19:00:00,1.009,21.8246772355303,TRUE
2022-05-13 20:00:00,1.011,21.928732211467,TRUE
2022-05-13 21:00:00,1.015,22.1377093817384,TRUE
2022-05-13 22:00:00,1.005,21.6174333522491,TRUE
2022-05-13 23:00:00,1.002,21.4627573425869,TRUE
2022-05-14,0.997,21.206403403913,TRUE
2022-05-14 01:00:00,0.997,21.206403403913,TRUE
2022-05-14 02:00:00,0.999,21.3087292411906,TRUE
2022-05-14 03:00:00,0.998,21.2575303854758,TRUE
2022-05-14 04:00:00,0.994,21.0534534144501,TRUE
2022-05-14 05:00:00,0.995,21.1043649473863,TRUE
2022-05-14 07:00:00,0.994,21.0534534144501,TRUE
2022-05-14 08:00:00,0.989,20.799971542029,TRUE
2022-05-14 09:00:00,0.991,20.9011492487517,TRUE
2022-05-14 10:00:00,0.987,20.6990802868257,TRUE
2022-05-14 11:00:00,0.988,20.7494901225439,TRUE
2022-05-14 12:00:00,0.982,20.448103844393,TRUE
2022-05-14 13:00:00,0.979,20.2983751167693,TRUE
2022-05-14 14:00:00,0.988,20.7494901225439,TRUE
2022-05-14 15:00:00,0.985,20.598475250132,TRUE
2022-05-14 16:00:00,0.977,20.1989126183538,TRUE
2022-05-14 17:00:00,0.979,20.2983751167693,TRUE
2022-05-14 18:00:00,0.984,20.5482799908335,TRUE
2022-05-14 19:00:00,0.982,20.448103844393,TRUE
2022-05-14 20:00:00,0.978,20.2486082217522,TRUE
2022-05-14 21:00:00,0.972,19.9515029490624,TRUE
2022-05-14 22:00:00,0.971,19.9022344791764,TRUE
2022-05-14 23:00:00,0.966,19.6569578314499,TRUE
2022-05-15,0.967,19.7058711656561,TRUE
2022-05-15 01:00:00,0.961,19.4134546496363,TRUE
2022-05-15 02:00:00,0.962,19.4620135859624,TRUE
2022-05-15 03:00:00,0.958,19.2682024671833,TRUE
2022-05-15 04:00:00,0.963,19.5106433427308,TRUE
2022-05-15 05:00:00,0.966,19.6569578314499,TRUE
2022-05-15 07:00:00,0.957,19.2199265164058,TRUE
2022-05-15 08:00:00,0.955,19.1235866018735,TRUE
2022-05-15 09:00:00,0.951,18.93175388876,TRUE
2022-05-15 10:00:00,0.951,18.93175388876,TRUE
2022-05-15 11:00:00,0.958,19.2682024671833,TRUE
2022-05-15 12:00:00,0.951,18.93175388876,TRUE
2022-05-15 13:00:00,0.944,18.5987595020782,TRUE
2022-05-15 14:00:00,0.951,18.93175388876,TRUE
2022-05-15 15:00:00,0.953,19.0275291386385,TRUE
2022-05-15 16:00:00,0.951,18.93175388876,TRUE
2022-05-15 17:00:00,0.952,18.9796062519126,TRUE
2022-05-15 18:00:00,0.946,18.6935488833143,TRUE
2022-05-15 19:00:00,0.945,18.6461190353694,TRUE
2022-05-15 20:00:00,0.952,18.9796062519126,TRUE
2022-05-15 21:00:00,0.95,18.8839720193913,TRUE
2022-05-15 22:00:00,0.946,18.6935488833143,TRUE
2022-05-15 23:00:00,0.938,18.3160772331485,TRUE
2022-05-16,0.942,18.5042512597536,TRUE
2022-05-16 01:00:00,0.942,18.5042512597536,TRUE
2022-05-16 02:00:00,0.942,18.5042512597536,TRUE
2022-05-16 03:00:00,0.937,18.2692090635785,TRUE
2022-05-16 04:00:00,0.93,17.9430922841759,TRUE
2022-05-16 05:00:00,0.925,17.7122482445496,TRUE
2022-05-16 07:00:00,0.934,18.1290248830676,TRUE
2022-05-16 08:00:00,0.937,18.2692090635785,TRUE
2022-05-16 09:00:00,0.927,17.8043765107324,TRUE
2022-05-16 10:00:00,0.917,17.346521256427,TRUE
2022-05-16 11:00:00,0.921,17.5288280206999,TRUE
2022-05-16 12:00:00,0.932,18.035918735249,TRUE
2022-05-16 13:00:00,0.928,17.8505452884098,TRUE
2022-05-16 14:00:00,0.919,17.4375355776573,TRUE
2022-05-16 15:00:00,0.919,17.4375355776573,TRUE
2022-05-16 16:00:00,0.923,17.6203988287156,TRUE
2022-05-16 17:00:00,0.924,17.6662886954898,TRUE
2022-05-16 18:00:00,0.927,17.8043765107324,TRUE
2022-05-16 19:00:00,0.918,17.3919936670255,TRUE
2022-05-16 20:00:00,0.924,17.6662886954898,TRUE
2022-05-16 21:00:00,0.921,17.5288280206999,TRUE
2022-05-16 22:00:00,0.923,17.6203988287156,TRUE
2022-05-16 23:00:00,0.916,17.3011183154172,TRUE
2022-05-17,0.914,17.2105207202861,TRUE
2022-05-17 01:00:00,0.912,17.1202006376777,TRUE
2022-05-17 02:00:00,0.916,17.3011183154172,TRUE
2022-05-17 03:00:00,0.915,17.2557848135317,TRUE
2022-05-17 04:00:00,0.918,17.3919936670255,TRUE
2022-05-17 05:00:00,0.912,17.1202006376777,TRUE
2022-05-17 07:00:00,0.92,17.4831470187471,TRUE
2022-05-17 08:00:00,0.92,17.4831470187471,TRUE
2022-05-17 09:00:00,0.919,17.4375355776573,TRUE
2022-05-17 10:00:00,0.912,17.1202006376777,TRUE
2022-05-17 11:00:00,0.919,17.4375355776573,TRUE
2022-05-17 12:00:00,0.925,17.7122482445496,TRUE
2022-05-17 13:00:00,0.925,17.7122482445496,TRUE
2022-05-17 14:00:00,0.929,17.8967838694815,TRUE
2022-05-17 15:00:00,0.92,17.4831470187471,TRUE
2022-05-17 16:00:00,0.935,18.1756829186213,TRUE
2022-05-17 17:00:00,0.937,18.2692090635785,TRUE
2022-05-17 18:00:00,0.936,18.2224109687606,TRUE
2022-05-17 19:00:00,0.932,18.035918735249,TRUE
2022-05-17 20:00:00,0.932,18.035918735249,TRUE
2022-05-17 21:00:00,0.941,18.4571024908211,TRUE
2022-05-17 22:00:00,0.94,18.4100239167441,TRUE
2022-05-17 23:00:00,0.945,18.6461190353694,TRUE
2022-05-18,0.94,18.4100239167441,TRUE
2022-05-18 01:00:00,0.934,18.1290248830676,TRUE
2022-05-18 02:00:00,0.939,18.3630155075253,TRUE
2022-05-18 03:00:00,0.948,18.788619642755,TRUE
2022-05-18 04:00:00,0.947,18.741049075815,TRUE
2022-05-18 05:00:00,0.938,18.3160772331485,TRUE
2022-05-18 07:00:00,0.946,18.6935488833143,TRUE
2022-05-18 08:00:00,0.953,19.0275291386385,TRUE
2022-05-18 09:00:00,0.953,19.0275291386385,TRUE
2022-05-18 10:00:00,0.951,18.93175388876,TRUE
2022-05-18 11:00:00,0.952,18.9796062519126,TRUE
2022-05-18 12:00:00,0.956,19.1717212378679,TRUE
2022-05-18 13:00:00,0.96,19.3649665041488,TRUE
2022-05-18 14:00:00,0.976,20.1492882772612,TRUE
2022-05-18 15:00:00,0.965,19.6081154359169,TRUE
2022-05-18 16:00:00,0.958,19.2682024671833,TRUE
2022-05-18 17:00:00,0.975,20.0997351691435,TRUE
2022-05-18 18:00:00,0.982,20.448103844393,TRUE
2022-05-18 19:00:00,0.972,19.9515029490624,TRUE
2022-05-18 20:00:00,0.974,20.0502532646521,TRUE
2022-05-18 21:00:00,0.967,19.7058711656561,TRUE
2022-05-18 22:00:00,0.98,20.3482133327,TRUE
2022-05-18 23:00:00,0.978,20.2486082217522,TRUE
2022-05-19,0.976,20.1492882772612,TRUE
2022-05-19 01:00:00,0.967,19.7058711656561,TRUE
2022-05-19 02:00:00,0.965,19.6081154359169,TRUE
2022-05-19 03:00:00,0.979,20.2983751167693,TRUE
2022-05-19 04:00:00,0.987,20.6990802868257,TRUE
2022-05-19 05:00:00,0.974,20.0502532646521,TRUE
2022-05-19 07:00:00,0.975,20.0997351691435,TRUE
2022-05-19 08:00:00,0.987,20.6990802868257,TRUE
2022-05-19 09:00:00,0.985,20.598475250132,TRUE
2022-05-19 10:00:00,0.988,20.7494901225439,TRUE
