"date_time","umc_level","discharge_m3_s","is_measurement_on_hour"
2022-05-03 09:00:00,0.922,9.40970428196469,TRUE
2022-05-03 10:00:00,0.92,9.35443069785867,TRUE
2022-05-03 11:00:00,0.927,9.54878918020165,TRUE
2022-05-03 12:00:00,0.941,9.94511099726197,TRUE
2022-05-03 13:00:00,0.924,9.46518363568628,TRUE
2022-05-03 14:00:00,0.919,9.32687096993479,TRUE
2022-05-03 15:00:00,0.931,9.66098640097479,TRUE
2022-05-03 16:00:00,0.939,9.88786977626845,TRUE
2022-05-03 17:00:00,0.944,10.0313643978627,TRUE
2022-05-03 18:00:00,0.934,9.74567807694934,TRUE
2022-05-03 19:00:00,0.933,9.71739565225172,TRUE
2022-05-03 20:00:00,0.929,9.60478434944577,TRUE
2022-05-03 21:00:00,0.933,9.71739565225172,TRUE
2022-05-03 22:00:00,0.938,9.85932736092813,TRUE
2022-05-03 23:00:00,0.953,10.292953853808,TRUE
2022-05-04,0.952,10.2636782054116,TRUE
2022-05-04 01:00:00,0.957,10.4105835389717,TRUE
2022-05-04 02:00:00,0.952,10.2636782054116,TRUE
2022-05-04 03:00:00,0.967,10.7083611673084,TRUE
2022-05-04 04:00:00,0.97,10.7987304644569,TRUE
2022-05-04 05:00:00,0.984,11.2268181564845,TRUE
2022-05-04 07:00:00,1.004,11.8567195943682,TRUE
2022-05-04 08:00:00,1.009,12.0175993261799,TRUE
2022-05-04 09:00:00,1.019,12.3434780046721,TRUE
2022-05-04 10:00:00,1.008,11.9853138182847,TRUE
2022-05-04 11:00:00,1.02,12.3763690840994,TRUE
2022-05-04 12:00:00,1.021,12.409315447603,TRUE
2022-05-04 13:00:00,1.006,11.9209072223734,TRUE
2022-05-04 14:00:00,1.011,12.0823349557029,TRUE
2022-05-04 15:00:00,1.024,12.5084866289102,TRUE
2022-05-04 16:00:00,1.012,12.1147851548387,TRUE
2022-05-04 17:00:00,1.02,12.3763690840994,TRUE
2022-05-04 18:00:00,1.009,12.0175993261799,TRUE
2022-05-04 19:00:00,1.019,12.3434780046721,TRUE
2022-05-04 20:00:00,1.015,12.2124657545617,TRUE
2022-05-04 21:00:00,1.027,12.6081567572659,TRUE
2022-05-04 22:00:00,1.023,12.4753741813855,TRUE
2022-05-04 23:00:00,1.017,12.2778615434355,TRUE
2022-05-05,1.012,12.1147851548387,TRUE
2022-05-05 01:00:00,1.023,12.4753741813855,TRUE
2022-05-05 02:00:00,1.007,11.953083129943,TRUE
2022-05-05 03:00:00,1.034,12.842666590164,TRUE
2022-05-05 04:00:00,1.018,12.3106421706712,TRUE
2022-05-05 05:00:00,1.027,12.6081567572659,TRUE
2022-05-05 07:00:00,1.038,12.977899490322,TRUE
2022-05-05 08:00:00,1.045,13.2167136951175,TRUE
2022-05-05 09:00:00,1.045,13.2167136951175,TRUE
2022-05-05 10:00:00,1.046,13.2510546902443,TRUE
2022-05-05 11:00:00,1.047,13.2854519705729,TRUE
2022-05-05 12:00:00,1.04,13.0458516541292,TRUE
2022-05-05 13:00:00,1.042,13.1140280371773,TRUE
2022-05-05 14:00:00,1.053,13.4930197892754,TRUE
2022-05-05 15:00:00,1.057,13.632528894233,TRUE
2022-05-05 16:00:00,1.071,14.1279718418499,TRUE
2022-05-05 17:00:00,1.053,13.4930197892754,TRUE
2022-05-05 18:00:00,1.046,13.2510546902443,TRUE
2022-05-05 19:00:00,1.072,14.1637886924776,TRUE
2022-05-05 20:00:00,1.056,13.5975666537496,TRUE
2022-05-05 21:00:00,1.07,14.0922122323299,TRUE
2022-05-05 22:00:00,1.074,14.2355942694546,TRUE
2022-05-05 23:00:00,1.067,13.9852764692408,TRUE
2022-05-06,1.074,14.2355942694546,TRUE
2022-05-06 01:00:00,1.1,15.190054816872,TRUE
2022-05-06 02:00:00,1.127,16.2229776742875,TRUE
2022-05-06 03:00:00,1.133,16.4583666002116,TRUE
2022-05-06 04:00:00,1.198,19.1475994409913,TRUE
2022-05-06 05:00:00,1.257,21.8151194154317,TRUE
2022-05-06 07:00:00,1.323,25.0641420695413,TRUE
2022-05-06 08:00:00,1.358,26.9040748241296,TRUE
2022-05-06 09:00:00,1.334,25.6335497627749,TRUE
2022-05-06 10:00:00,1.365,27.2819789481369,TRUE
2022-05-06 11:00:00,1.398,29.1086418301933,TRUE
2022-05-06 12:00:00,1.405,29.5057632891124,TRUE
2022-05-06 13:00:00,1.424,30.6008568493993,TRUE
2022-05-06 14:00:00,1.469,33.2959275802559,TRUE
2022-05-06 15:00:00,1.451,32.2006528031828,TRUE
2022-05-06 16:00:00,1.436,31.3055243052426,TRUE
2022-05-06 17:00:00,1.493,34.7924686545039,TRUE
2022-05-06 18:00:00,1.481,34.0390052657998,TRUE
2022-05-06 19:00:00,1.463,32.9282646097069,TRUE
2022-05-06 20:00:00,1.44,31.542668181387,TRUE
2022-05-06 21:00:00,1.451,32.2006528031828,TRUE
2022-05-06 22:00:00,1.449,32.0803808938284,TRUE
2022-05-06 23:00:00,1.456,32.5025770577784,TRUE
2022-05-07,1.434,31.1873758289311,TRUE
2022-05-07 01:00:00,1.441,31.6021307971004,TRUE
2022-05-07 02:00:00,1.419,30.3102295302037,TRUE
2022-05-07 03:00:00,1.399,29.1651655329217,TRUE
2022-05-07 04:00:00,1.437,31.3647043562997,TRUE
2022-05-07 05:00:00,1.443,31.7212682495622,TRUE
2022-05-07 07:00:00,1.457,32.5631755276238,TRUE
2022-05-07 08:00:00,1.424,30.6008568493993,TRUE
2022-05-07 09:00:00,1.45,32.140481326823,TRUE
2022-05-07 10:00:00,1.402,29.3351522979462,TRUE
2022-05-07 11:00:00,1.436,31.3055243052426,TRUE
2022-05-07 12:00:00,1.371,27.6085501919985,TRUE
2022-05-07 13:00:00,1.417,30.1944685479709,TRUE
2022-05-07 14:00:00,1.363,27.1736666328094,TRUE
2022-05-07 15:00:00,1.398,29.1086418301933,TRUE
2022-05-07 16:00:00,1.396,28.995802041378,TRUE
2022-05-07 17:00:00,1.384,28.3245617362351,TRUE
2022-05-07 18:00:00,1.389,28.6030390466618,TRUE
2022-05-07 19:00:00,1.38,28.1030171028797,TRUE
2022-05-07 20:00:00,1.366,27.3362371605797,TRUE
2022-05-07 21:00:00,1.363,27.1736666328094,TRUE
2022-05-07 22:00:00,1.376,27.8825697606125,TRUE
2022-05-07 23:00:00,1.345,26.2110575324288,TRUE
2022-05-08,1.382,28.2136521164526,TRUE
2022-05-08 01:00:00,1.376,27.8825697606125,TRUE
2022-05-08 02:00:00,1.367,27.3905634569323,TRUE
2022-05-08 03:00:00,1.366,27.3362371605797,TRUE
2022-05-08 04:00:00,1.343,26.105451488988,TRUE
2022-05-08 05:00:00,1.371,27.6085501919985,TRUE
2022-05-08 07:00:00,1.357,26.8503600028626,TRUE
2022-05-08 08:00:00,1.327,25.270265220251,TRUE
2022-05-08 09:00:00,1.313,24.5534875851135,TRUE
2022-05-08 10:00:00,1.321,24.961479930476,TRUE
2022-05-08 11:00:00,1.308,24.3006447039994,TRUE
2022-05-08 12:00:00,1.319,24.8590836996695,TRUE
2022-05-08 13:00:00,1.321,24.961479930476,TRUE
2022-05-08 14:00:00,1.313,24.5534875851135,TRUE
2022-05-08 15:00:00,1.324,25.1155729443577,TRUE
2022-05-08 16:00:00,1.315,24.6550878142824,TRUE
2022-05-08 17:00:00,1.3,23.8995267393285,TRUE
2022-05-08 18:00:00,1.301,23.9494360801386,TRUE
2022-05-08 19:00:00,1.303,24.0494520714546,TRUE
2022-05-08 20:00:00,1.308,24.3006447039994,TRUE
2022-05-08 21:00:00,1.304,24.0995587940204,TRUE
2022-05-08 22:00:00,1.315,24.6550878142824,TRUE
2022-05-08 23:00:00,1.278,22.8180849532159,TRUE
2022-05-09,1.308,24.3006447039994,TRUE
2022-05-09 01:00:00,1.275,22.6730589694854,TRUE
2022-05-09 02:00:00,1.317,24.7569530900155,TRUE
2022-05-09 03:00:00,1.264,22.1462805819522,TRUE
2022-05-09 04:00:00,1.287,23.2566728665712,TRUE
2022-05-09 05:00:00,1.281,22.9636952789568,TRUE
2022-05-09 07:00:00,1.27,22.4326448768604,TRUE
2022-05-09 08:00:00,1.266,22.2414772835654,TRUE
2022-05-09 09:00:00,1.268,22.3369319517005,TRUE
2022-05-09 10:00:00,1.277,22.7696780800489,TRUE
2022-05-09 11:00:00,1.263,22.0987788777729,TRUE
2022-05-09 12:00:00,1.273,22.5766991316741,TRUE
2022-05-09 13:00:00,1.265,22.1938467051052,TRUE
2022-05-09 14:00:00,1.265,22.1938467051052,TRUE
2022-05-09 15:00:00,1.264,22.1462805819522,TRUE
2022-05-09 16:00:00,1.259,21.9094155238354,TRUE
2022-05-09 17:00:00,1.267,22.2891723536582,TRUE
2022-05-09 18:00:00,1.254,21.6741563948657,TRUE
2022-05-09 19:00:00,1.26,21.9566599156194,TRUE
2022-05-09 20:00:00,1.247,21.3474829111441,TRUE
2022-05-09 21:00:00,1.257,21.8151194154317,TRUE
2022-05-09 22:00:00,1.248,21.3939588598542,TRUE
2022-05-09 23:00:00,1.254,21.6741563948657,TRUE
2022-05-10,1.253,21.6272968802637,TRUE
2022-05-10 01:00:00,1.258,21.8622353692339,TRUE
2022-05-10 02:00:00,1.245,21.2547223773466,TRUE
2022-05-10 03:00:00,1.246,21.3010707624693,TRUE
2022-05-10 04:00:00,1.248,21.3939588598542,TRUE
2022-05-10 05:00:00,1.247,21.3474829111441,TRUE
2022-05-10 07:00:00,1.246,21.3010707624693,TRUE
2022-05-10 08:00:00,1.232,20.6579792387609,TRUE
2022-05-10 09:00:00,1.233,20.7035020215217,TRUE
2022-05-10 10:00:00,1.228,20.476520260568,TRUE
2022-05-10 11:00:00,1.226,20.3861695504286,TRUE
2022-05-10 12:00:00,1.235,20.7947374891406,TRUE
2022-05-10 13:00:00,1.238,20.9320659945829,TRUE
2022-05-10 14:00:00,1.251,21.533769870904,TRUE
2022-05-10 15:00:00,1.248,21.3939588598542,TRUE
2022-05-10 17:00:00,1.277,22.7696780800489,TRUE
2022-05-10 18:00:00,1.326,25.2186344838632,TRUE
2022-05-10 19:00:00,1.32,24.9102485944816,TRUE
2022-05-10 20:00:00,1.323,25.0641420695413,TRUE
2022-05-10 21:00:00,1.331,25.4774554461604,TRUE
2022-05-10 22:00:00,1.305,24.1497313825516,TRUE
2022-05-10 23:00:00,1.315,24.6550878142824,TRUE
2022-05-11,1.316,24.7059873033657,TRUE
2022-05-11 01:00:00,1.315,24.6550878142824,TRUE
2022-05-11 02:00:00,1.319,24.8590836996695,TRUE
2022-05-11 03:00:00,1.324,25.1155729443577,TRUE
2022-05-11 04:00:00,1.333,25.5814514287602,TRUE
2022-05-11 05:00:00,1.345,26.2110575324288,TRUE
2022-05-11 07:00:00,1.329,25.3737268054857,TRUE
2022-05-11 08:00:00,1.334,25.6335497627749,TRUE
2022-05-11 09:00:00,1.337,25.790246565059,TRUE
2022-05-11 10:00:00,1.332,25.5294200018191,TRUE
2022-05-11 11:00:00,1.339,25.8950462911119,TRUE
2022-05-11 12:00:00,1.333,25.5814514287602,TRUE
2022-05-11 13:00:00,1.336,25.7379472951522,TRUE
2022-05-11 14:00:00,1.334,25.6335497627749,TRUE
2022-05-11 15:00:00,1.336,25.7379472951522,TRUE
2022-05-11 16:00:00,1.333,25.5814514287602,TRUE
2022-05-11 17:00:00,1.312,24.5027867731575,TRUE
2022-05-11 18:00:00,1.311,24.4521521150269,TRUE
2022-05-11 19:00:00,1.305,24.1497313825516,TRUE
2022-05-11 20:00:00,1.297,23.7501929037623,TRUE
2022-05-11 21:00:00,1.277,22.7696780800489,TRUE
2022-05-11 22:00:00,1.269,22.384756114001,TRUE
2022-05-11 23:00:00,1.255,21.7210799646515,TRUE
2022-05-12,1.258,21.8622353692339,TRUE
2022-05-12 01:00:00,1.261,22.0039685809607,TRUE
2022-05-12 02:00:00,1.255,21.7210799646515,TRUE
2022-05-12 03:00:00,1.254,21.6741563948657,TRUE
2022-05-12 04:00:00,1.257,21.8151194154317,TRUE
2022-05-12 05:00:00,1.267,22.2891723536582,TRUE
2022-05-12 07:00:00,1.255,21.7210799646515,TRUE
2022-05-12 08:00:00,1.261,22.0039685809607,TRUE
2022-05-12 09:00:00,1.249,21.4404986450747,TRUE
2022-05-12 10:00:00,1.25,21.4871023032719,TRUE
2022-05-12 11:00:00,1.255,21.7210799646515,TRUE
2022-05-12 12:00:00,1.259,21.9094155238354,TRUE
2022-05-12 13:00:00,1.26,21.9566599156194,TRUE
2022-05-12 14:00:00,1.259,21.9094155238354,TRUE
2022-05-12 15:00:00,1.252,21.5805013844208,TRUE
2022-05-12 16:00:00,1.266,22.2414772835654,TRUE
2022-05-12 17:00:00,1.263,22.0987788777729,TRUE
2022-05-12 18:00:00,1.248,21.3939588598542,TRUE
2022-05-12 19:00:00,1.232,20.6579792387609,TRUE
2022-05-12 20:00:00,1.224,20.2960709687195,TRUE
2022-05-12 21:00:00,1.226,20.3861695504286,TRUE
2022-05-12 22:00:00,1.216,19.9381920575712,TRUE
2022-05-12 23:00:00,1.207,19.5403712221756,TRUE
2022-05-13,1.198,19.1475994409913,TRUE
2022-05-13 01:00:00,1.188,18.7170753951114,TRUE
2022-05-13 02:00:00,1.193,18.9315646971453,TRUE
2022-05-13 03:00:00,1.193,18.9315646971453,TRUE
2022-05-13 04:00:00,1.194,18.9746478627963,TRUE
2022-05-13 05:00:00,1.173,18.0828339021668,TRUE
2022-05-13 07:00:00,1.171,17.9993094109428,TRUE
2022-05-13 08:00:00,1.166,17.7915650802437,TRUE
2022-05-13 09:00:00,1.156,17.3806330326816,TRUE
2022-05-13 10:00:00,1.151,17.1774360070642,TRUE
2022-05-13 11:00:00,1.163,17.6676485818457,TRUE
2022-05-13 12:00:00,1.165,17.7501988134828,TRUE
2022-05-13 13:00:00,1.156,17.3806330326816,TRUE
2022-05-13 14:00:00,1.153,17.2585337820527,TRUE
2022-05-13 15:00:00,1.145,16.9355876795481,TRUE
2022-05-13 16:00:00,1.156,17.3806330326816,TRUE
2022-05-13 17:00:00,1.168,17.8744801016184,TRUE
2022-05-13 18:00:00,1.159,17.5032762841104,TRUE
2022-05-13 19:00:00,1.153,17.2585337820527,TRUE
2022-05-13 20:00:00,1.157,17.4214536222528,TRUE
2022-05-13 21:00:00,1.153,17.2585337820527,TRUE
2022-05-13 22:00:00,1.135,16.5373058522212,TRUE
2022-05-13 23:00:00,1.143,16.8554522400459,TRUE
2022-05-14,1.143,16.8554522400459,TRUE
2022-05-14 01:00:00,1.149,17.0965792641385,TRUE
2022-05-14 02:00:00,1.143,16.8554522400459,TRUE
2022-05-14 03:00:00,1.137,16.6164837425385,TRUE
2022-05-14 04:00:00,1.134,16.497806415168,TRUE
2022-05-14 05:00:00,1.139,16.6959005709101,TRUE
2022-05-14 07:00:00,1.134,16.497806415168,TRUE
2022-05-14 08:00:00,1.13,16.3404045129554,TRUE
2022-05-14 09:00:00,1.13,16.3404045129554,TRUE
2022-05-14 10:00:00,1.128,16.2620605443282,TRUE
2022-05-14 11:00:00,1.127,16.2229776742875,TRUE
2022-05-14 12:00:00,1.122,16.0284529645587,TRUE
2022-05-14 13:00:00,1.111,15.6056990764387,TRUE
2022-05-14 14:00:00,1.115,15.7586025224677,TRUE
2022-05-14 15:00:00,1.116,15.7969755600616,TRUE
2022-05-14 16:00:00,1.121,15.9897256876627,TRUE
2022-05-14 17:00:00,1.117,15.8354075434339,TRUE
2022-05-14 18:00:00,1.118,15.8738985102398,TRUE
2022-05-14 19:00:00,1.108,15.4916385760549,TRUE
2022-05-14 20:00:00,1.113,15.6820331339471,TRUE
2022-05-14 21:00:00,1.102,15.2650999489066,TRUE
2022-05-14 22:00:00,1.106,15.4158915262833,TRUE
2022-05-14 23:00:00,1.1,15.190054816872,TRUE
2022-05-15,1.095,15.0034623092922,TRUE
2022-05-15 01:00:00,1.101,15.2275481929965,TRUE
2022-05-15 02:00:00,1.093,14.9292326406036,TRUE
2022-05-15 03:00:00,1.097,15.0779245890495,TRUE
2022-05-15 04:00:00,1.095,15.0034623092922,TRUE
2022-05-15 05:00:00,1.087,14.7079362701041,TRUE
2022-05-15 07:00:00,1.086,14.671256236288,TRUE
2022-05-15 08:00:00,1.091,14.8552352799788,TRUE
2022-05-15 09:00:00,1.085,14.634634014047,TRUE
2022-05-15 10:00:00,1.082,14.5251138371195,TRUE
2022-05-15 11:00:00,1.081,14.4887224814735,TRUE
2022-05-15 12:00:00,1.083,14.5615628524384,TRUE
2022-05-15 13:00:00,1.085,14.634634014047,TRUE
2022-05-15 14:00:00,1.093,14.9292326406036,TRUE
2022-05-15 15:00:00,1.08,14.4523887474995,TRUE
2022-05-15 16:00:00,1.079,14.4161125971868,TRUE
2022-05-15 17:00:00,1.081,14.4887224814735,TRUE
2022-05-15 18:00:00,1.086,14.671256236288,TRUE
2022-05-15 19:00:00,1.086,14.671256236288,TRUE
2022-05-15 20:00:00,1.079,14.4161125971868,TRUE
2022-05-15 21:00:00,1.075,14.2715830719776,TRUE
2022-05-15 22:00:00,1.067,13.9852764692408,TRUE
2022-05-15 23:00:00,1.071,14.1279718418499,TRUE
2022-05-16,1.071,14.1279718418499,TRUE
2022-05-16 01:00:00,1.074,14.2355942694546,TRUE
2022-05-16 02:00:00,1.063,13.8434945139734,TRUE
2022-05-16 03:00:00,1.061,13.7729453045695,TRUE
2022-05-16 04:00:00,1.066,13.9497454429252,TRUE
2022-05-16 05:00:00,1.071,14.1279718418499,TRUE
2022-05-16 07:00:00,1.068,14.0208645841531,TRUE
2022-05-16 08:00:00,1.063,13.8434945139734,TRUE
2022-05-16 09:00:00,1.065,13.9142714670529,TRUE
2022-05-16 10:00:00,1.079,14.4161125971868,TRUE
2022-05-16 11:00:00,1.078,14.3798939925143,TRUE
2022-05-16 12:00:00,1.056,13.5975666537496,TRUE
2022-05-16 13:00:00,1.057,13.632528894233,TRUE
2022-05-16 14:00:00,1.076,14.307629267956,TRUE
2022-05-16 15:00:00,1.094,14.9663184174984,TRUE
2022-05-16 16:00:00,1.083,14.5615628524384,TRUE
2022-05-16 17:00:00,1.077,14.3437328954511,TRUE
2022-05-16 18:00:00,1.075,14.2715830719776,TRUE
2022-05-16 19:00:00,1.084,14.5980695654207,TRUE
2022-05-16 20:00:00,1.095,15.0034623092922,TRUE
2022-05-16 21:00:00,1.087,14.7079362701041,TRUE
2022-05-16 22:00:00,1.079,14.4161125971868,TRUE
2022-05-16 23:00:00,1.097,15.0779245890495,TRUE
2022-05-17,1.099,15.1526197827217,TRUE
2022-05-17 01:00:00,1.101,15.2275481929965,TRUE
2022-05-17 02:00:00,1.122,16.0284529645587,TRUE
2022-05-17 03:00:00,1.105,15.3781058733152,TRUE
2022-05-17 04:00:00,1.115,15.7586025224677,TRUE
2022-05-17 05:00:00,1.119,15.9124484981244,TRUE
2022-05-17 07:00:00,1.133,16.4583666002116,TRUE
2022-05-17 08:00:00,1.139,16.6959005709101,TRUE
2022-05-17 09:00:00,1.154,17.299173149872,TRUE
2022-05-17 10:00:00,1.159,17.5032762841104,TRUE
2022-05-17 11:00:00,1.179,18.3348744110968,TRUE
2022-05-17 12:00:00,1.163,17.6676485818457,TRUE
2022-05-17 13:00:00,1.174,18.1246877446977,TRUE
2022-05-17 14:00:00,1.176,18.2085788092007,TRUE
2022-05-17 15:00:00,1.18,18.3770954947801,TRUE
2022-05-17 16:00:00,1.193,18.9315646971453,TRUE
2022-05-17 17:00:00,1.179,18.3348744110968,TRUE
2022-05-17 18:00:00,1.194,18.9746478627963,TRUE
2022-05-17 19:00:00,1.198,19.1475994409913,TRUE
2022-05-17 20:00:00,1.192,18.8885433491846,TRUE
2022-05-17 21:00:00,1.205,19.4526532113284,TRUE
2022-05-17 22:00:00,1.212,19.7607577395165,TRUE
2022-05-17 23:00:00,1.207,19.5403712221756,TRUE
2022-05-18,1.197,19.1042686352572,TRUE
2022-05-18 01:00:00,1.202,19.3215430559214,TRUE
2022-05-18 02:00:00,1.228,20.476520260568,TRUE
2022-05-18 03:00:00,1.195,19.0177928830786,TRUE
2022-05-18 04:00:00,1.225,20.34108876185,TRUE
2022-05-18 05:00:00,1.203,19.3651842420701,TRUE
2022-05-18 07:00:00,1.226,20.3861695504286,TRUE
2022-05-18 08:00:00,1.224,20.2960709687195,TRUE
2022-05-18 09:00:00,1.229,20.5217902554263,TRUE
2022-05-18 10:00:00,1.233,20.7035020215217,TRUE
2022-05-18 11:00:00,1.233,20.7035020215217,TRUE
2022-05-18 12:00:00,1.246,21.3010707624693,TRUE
2022-05-18 13:00:00,1.246,21.3010707624693,TRUE
2022-05-18 14:00:00,1.21,19.6724158359259,TRUE
2022-05-18 15:00:00,1.248,21.3939588598542,TRUE
2022-05-18 16:00:00,1.257,21.8151194154317,TRUE
2022-05-18 17:00:00,1.238,20.9320659945829,TRUE
2022-05-18 18:00:00,1.23,20.5671233923277,TRUE
2022-05-18 19:00:00,1.229,20.5217902554263,TRUE
2022-05-18 20:00:00,1.233,20.7035020215217,TRUE
2022-05-18 21:00:00,1.226,20.3861695504286,TRUE
2022-05-18 22:00:00,1.219,20.071925651029,TRUE
2022-05-18 23:00:00,1.242,21.1160594383321,TRUE
2022-05-19,1.235,20.7947374891406,TRUE
2022-05-19 01:00:00,1.223,20.2511161343668,TRUE
2022-05-19 02:00:00,1.232,20.6579792387609,TRUE
2022-05-19 03:00:00,1.25,21.4871023032719,TRUE
2022-05-19 04:00:00,1.241,21.0699657424167,TRUE
2022-05-19 05:00:00,1.244,21.2084377192843,TRUE
2022-05-19 07:00:00,1.246,21.3010707624693,TRUE
2022-05-19 08:00:00,1.245,21.2547223773466,TRUE
2022-05-19 09:00:00,1.24,21.0239356275106,TRUE
2022-05-19 10:00:00,1.227,20.4313133711169,TRUE
2022-05-19 11:00:00,1.257,21.8151194154317,TRUE
